name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
OLD CHANG KEE LTD,ID_170,Singapore,Foodservice,False,False,False,True,True,True,True,"Old Chang Kee Ltd. is a Singaporean food company specializing in the production and retail of various food items, most notably its signature curry puffs, alongside other seafood, chicken, traditional foods, and desserts.",http://oldchangkee.listedcompany.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,75.5504278194928,6.740392439146124,10.7238021653641,21.6858821946077,1,1,2,1,1,1,0.7217396199179248,2,3,"Crab, Prawn, Sotong",Malaysia; Singapore
SALMAR ASA,ID_203,Norway,Aquaculture,False,False,True,True,False,False,False,The company specializes in the aquaculture of Atlantic salmon (conventional and organic) and rainbow trout.,http://www.salmar.no,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,2447.13898655843,3116.16435678995,19.9901208181058,15.6056898016625,2,3,3,0,2,3,0.958482376740909,4,2,"Salmo Salar, Salmon","Asia, North America, And Europe; Iceland; Norway (Central And Northern); Scotland"
ZHONGYANG GROUP,ID_265,China,Processing,True,False,True,True,True,True,True,"Zhongyang Group is a diversified Chinese industrial conglomerate with operations in fisheries, food, real estate, and biotechnology, maintaining dual headquarters in Jiangsu and Shanghai. Its history traces back to a 1952 fishery group and a state-owned aquatic products company from the late 1970s.",https://www.zy.com.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,1,1,0.9369787255859995,14,41,"American Catfish, Anchovy, California Sea Bass, Cephalopod, Cichlidae, Clupeidae, Cod, Crab, Crayfish, Eels, Gentian Grouper, Hairtail, Jellyfish, Knife, Loach, Lobster, Lugworms, Macrobrachium Rosenbergii, Pangasius, Perch, Prawn, Puffer Fish, Salmon, Scombridae, Shad, Shellfish, Shrimp, Snakehead, Sturgeon Fish, Swordfish, Tilapia, Trachinotus Ovatus, Trichiuridae, Vannamei Shrimp, White Shrimp, Yellow Catfish","Europe; European Union; Hong Kong; Iran; Japan; Macao; Malaysia; Mozambique; Pacific Ocean; South Korea; Southeast Asia; Taiwan; United States; Yangjiang, Guangdong, China"
SEAFRESH GROUP,ID_215,United Kingdom,Aquaculture,True,True,True,True,True,True,True,"Seafresh Group is a global company involved in the sourcing, production, and distribution of seafood, with operations spanning Europe, Thailand, and America. The group also has a subsidiary specializing in fruits and vegetables.",https://www.seafresh-group.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,3,1,2,3,0.9528337469020434,3,12,"Black Tiger Shrimp, Crab, Crabs, Patagonian Scallop, Patagonian Scallops, Penaeus, Polychaetes, Prawn, Shellfish, Shrimp, White Crab",Belize; Thailand; United Kingdom
YAMAE HISANO CO LTD,ID_253,Japan,Wholesale/Distribution,False,False,False,True,True,True,True,"This company is a wholesale distributor specializing in processed food, frozen goods, grains, alcoholic beverages, feed, timber, and construction materials. It also operates food processing facilities for fresh vegetables, producing ready-to-sell side dishes for convenience stores and major retailers, and maintains a cooperative delivery and timber processing system.",http://www.yamaehisano.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,4928.80802654046,291.591957217499,1.94130344466186,10.8125186956157,1,1,2,1,1,1,0.9231188507901482,2,12,"Alaska Pollock Roe, Bonito, Katsuwonus Pelamis, Kelp, Mackerel, Oyster, Sardines, Scallop, Seaweed, Shrimp, Wakame, Yellowtail",Deep-Sea (Location Unspecified); Japan
FRABELLE GROUP,ID_278,,Integrated,False,True,True,True,True,False,False,"Frabelle Group is a diversified Philippine conglomerate known for its deep-sea fishing and seafood operations that is also involved in food manufacturing, cold chain, shipbuilding, energy, and real estate. It operates across the value chain from harvesting and processing to logistics and property development.",http://frabelle.com/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,2,2,2,0.9722451008755388,3,4,"Chanos Chanos, Decapterus, Katsuwonus Pelamis, Thunnus Albacares",Papua New Guinea; Philippines; Western And Central Pacific Ocean
ATLANTIC SAPPHIRE ASA,ID_11,Norway,Aquaculture,True,False,True,True,True,False,True,"Atlantic Sapphire is a land-based aquaculture company specializing in farming salmon using Recirculating Aquaculture Systems (RAS) for distribution in Denmark, the US, and other international markets.",https://atlanticsapphire.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,22.8190000000204,56.2360882789995,,-68.860345863609,2,3,3,0,2,3,,0,1,Atlantic Salmon,
PROXIMAR SEAFOOD AS,ID_186,Norway,Aquaculture,False,False,True,True,False,False,False,"Proximar Seafood AS is a land-based aquaculture company specializing in Atlantic salmon farming. Its facility in Oyama has a production capacity of 5,300 tonnes of head-on-gutted salmon.",proximarseafood.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,0.3264870427631983,29.06190678028185,,-35.7677538829171,3,3,3,0,2,3,1.0,4,2,"Atlantic Salmon, Salmo Salar","Iceland; Japan; Norway; Oyama, Japan"
GRUPOMAR,ID_285,Mexico,Integrated,True,True,False,True,True,True,False,"Grupomar (Grupo Marítimo Industrial S.A. de C.V.) is a vertically integrated Mexican tuna group that owns yellowfin fleets and a large canning and freezing complex in Manzanillo, Colima, supplying brands like Tuny, Ancla, Capitán Nemo and Martuna. ",www.grupomar.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,3,2,2,3,0.9758091519624777,4,1,Thunnus Albacares,"Atlantic Ocean (Historical, Formerly Based In Dakar, Senegal); Eastern Pacific Ocean (From Mexico To Ecuador, West To Hawaii); Manzanillo, Colima, Mexico; Mexico, Central America"
POLAR SEAFOOD,ID_182,Denmark,Integrated,False,True,False,True,True,False,True,Polar Seafood is a leading seafood exporter in Scandinavia and the largest privately-owned company operating in Greenland.,http://www.polarseafood.dk,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,1,1,2,0.9507432869292675,5,24,"Alaska Salmon, Atlantic Salmon, Capelin, Finfish, Gadus, Greenland Halibut, Haddock, Herring, Japan Shrimp, King Crab, Mackerel, Mussel, Pandalus Borealis, Prawn, Redfish, Reinhardtius Hippoglossoides, Saithe, Scampi, Shellfish, Shrimp, Snow Crab, Trout, Tuna","Arctic Ocean (Off West Greenland); Denmark; Greenland; Greenland, Denmark, Norway; North Atlantic Ocean (Off Greenland And Canada)"
THE FISHIN COMPANY,ID_234,United States of America,Wholesale/Distribution,True,False,False,True,False,False,False,"The Fishin Company is a minority-owned seafood importer and distributor based in Munhall, Pennsylvania. It globally sources and sells a range of fresh and frozen seafood, including shrimp, tilapia, cod, salmon, and tuna, along with prepared frozen products like fish sticks and crab cakes.",https://fishincompany.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,4.480052,0.163844,2,2,2,1,2,3,0.9659260400214389,8,23,"Ahi Tuna, Atlantic Salmon, Bay Scallops, Cichlidae, Coho Salmon, Grouper, Keta Salmon, King Crab, King Salmon, Mussel, Oreochromis, Pink Salmon, Salmonidae, Sea Scallops, Shrimp, Snapper, Snow Crab, Sockeye Salmon, Steelhead Trout, Sword Fish, Tilapia",Canada; Chile; China; India; Russia (Far East); United Kingdom; Us; Usa
LIYANG COMPANY,ID_127,China,Processing,True,False,True,True,True,True,False,"Liyang Company is a professional technology firm specializing in the development, production, and sale of aquatic animal health products (drugs) and shrimp seeds. The company also operates across the seafood value chain, including fishing, processing, feed production, wholesale/distribution, retail, and manufacturing of fishing and aquaculture gear.",http://www.liyang-tech.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,0,2,2,0.8426878710941216,6,10,"Abalone, Crab, Jellyfish, Oysters, Pearl Clams, Scallops, Sea Cucumber, Shellfish, Shrimp","Beihai, China; China (Nationwide); Wenchang, China; Yangjiang, China; Zhaoan, China; Zhuhai, China"
NUEVA PESCANOVA,ID_164,Spain,Integrated,False,True,True,True,False,True,False,"Nueva Pescanova is a Spanish multinational seafood company involved in the entire supply chain, from fishing and farming to processing. The group is one of the world’s largest producers of shrimp.",nuevapescanova.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,1,2,3,0.9651349400289406,22,31,"Bonito, Bramidae, Breaded Prawn, Chipiron, Cod, Crab, Hake, Illex Argentinus, King Prawn, Mackerel, Merluccius Hubbsi, Monkfish, Monodon(Black Tiger Shrimp), Norway Lobsters, Octopus Vulgaris, Peeled Prawn, Pejerrey, Pink Fish, Pomfret, Prawn, Red Shrimp, Scallops, Scophthalmus Maximus, Shrimp, Squid, Toothfish, Triglidae, Turbot, Vannamei Shrimp, White Shrimp",Angola; Argentina; Boulogne-Sur-Mer; Catarroja; Champerico; Coruna; Ecuador; Guatemala; India; Ireland; Lima; Lorient; Lugo; Mozambique; Namibia; Nicaragua; Oia; Paterna; Pontevedra; Spain; Uruguay; Us
PESQUERA EXALMAR SA,ID_180,Peru,Integrated,True,True,False,True,True,False,False,"Pesquera Exalmar SA is a fishing company involved in the extraction, processing, and marketing of marine resources. It produces fish meal and fish oil for export, as well as frozen seafood and value-added products like seafood mixtures, giant squid burgers, nuggets, and sticks.",http://www.exalmar.com.pe,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,17.0491755791932,10.642472230181,2,2,3,2,2,3,0.9797136089714297,2,8,"Anchoveta, Dosidicus Gigas, Engraulis Ringens, Mackerel, Scomber Japonicus, Squid, Trachurus Murphyi",Peru; Peru (Fao Area 87)
GUANGDONG YUEHAI FEEDS GROUP,ID_86,China,Feed,True,False,True,True,True,True,False,"Guangdong YueHai Feeds Group is a Chinese company specializing in the production and provision of feed products and services, supported by an extensive network of subsidiaries in China and international operations.",http://en.yuehaifeed.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,819.6941431264981,,-2.13705454956639,-3.21837223516494,1,1,1,0,1,1,0.9657917559822348,3,20,"Cichlidae, Crab, Crayfish, Epinephelus, Fish, Forktail Catfish, Golden Pomfret, Grouper, Lateolabrax Japonicus, Macrobrachium Rosenbergii, Micropterus Salmoides, Penaeus Monodon, Shrimp, Tilapia, Trachinotus Ovatus, Yellow Catfish, Yellow Croaker","China; Vietnam; Zhanjiang, Guangdong, China"
UORIKI,ID_246,Japan,Retail,False,True,False,True,True,True,True,"Uoriki is a Japan-based company specializing in the retail of fresh fish and sushi, wholesale distribution of fishery products, and operating in the food and beverage sector.",https://www.uoriki-seafoods.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,240.11197398835398,107.97222636683351,4.35517166265523,8.11554473061752,1,1,2,1,1,1,1.0,4,8,"Brama Japonica, Corbicula Japonica, Evistias Acutirostris, Lateolabrax Japonicus, Oncorhynchus Kisutch, Plecoglossus Altivelis, Thunnus Thynnus, Trachurus Japonicus",Hong Kong; Japan; Thailand; Usa
MURRAY COD AUSTRALIA LIMITED,ID_141,Australia,Aquaculture,False,False,True,False,True,True,True,"Murray Cod Australia Limited (MCA), based in Riverina, New South Wales, specializes in farming and producing Murray cod, marketed under the brand Aquna Sustainable Murray Cod.",https://mca.irmau.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,6.739433018570325,51.61383116839169,,-7.67240039393136,2,3,3,0,1,3,0.9934391595884989,7,7,"Bidyanus Bidyanus, Golden Perch Fingerlings, Maccullochella Peelii, Macquaria Ambigua, Murray Cod Fingerlings, Murray Cod Larvae, Silver Perch Fingerlings","Australia; Europe; Hong Kong; Japan; Riverina, New South Wales, Australia; United Kingdom; Usa"
PARLEVLIET & VAN DER PLAS,ID_179,Netherlands,Fishing,False,True,True,True,True,False,False,"Parlevliet & Van der Plas is a seafood conglomerate operating fishing and processing units across multiple international locations, including the Netherlands, Germany, France, Lithuania, the Faroes, Suriname, British Guiana, and Morocco.",pp-group.nl,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,2,2,0.9743182831018415,47,75,"Alaska Pollack, Albacore, Albacore Tuna, Atlantic Cod, Atlantic Herring Clupea Harengus, Atlantic Horse Mackerel, Atlantic Mackerel, Bigeye Tuna, Blue Whiting, Brown Shrimp, Chilean Scallop, Chinese Crayfish, Chub Mackerel, Cichlidae, Clupea Harengus, Cod, Dab, Deep Water Shrimp, Fjord Trout, Flounder, Gadus Morhua, Greater Silversmelt, Greenland Cod, Greenland Halibut, Haddock, Hake, Jack Mackerel, John Dory, Karikadi Shrimp, Mackerel, Melanogrammus Aeglefinus, Mussel, North Sea Herring, Northern Shrimp, Norweglan Shrimp, Octopodidae, Octopus, Oregon Pink Shrimp, Oysters, Pacific Cod, Pacific Hake, Pangasius, Penaeid Shrimp, Plaice, Pollachius Virens, Poovalan Shrimp, Rainbow Trout, Redfish, Rock Sole, Saithe, Salmon, Sardinella, Scallops, Scombridae, Seabass, Seabob Shrimp, Shellfish, Silver Smelt, Skipjack Tuna, Squid, Tilapia, Trout, Tub Gurnard, Turbot, Whiting, Yellow Tail Flounder, Yellow Tall Flounder, Yellowfin Sole, Yellowfin Tuna",Atlantic Ocean; British Guiana; Canada; Chili; China; Czech Republic; Denmark; Ecuador; Eu; Faroes; Finland; France; Germany; Greece; Greenland; Guatemala; Guyana; Honduras; Iceland; India; Indian Ocean; Indonesia; Ireland; Italy; Ivory Coast; Japan; Lithuania; Madagascar; Mexico; Morocco; Namibia; Netherlands; Nicaragua; North Sea; Northeast Arctic; Norway; Norwegian Sea; Poland; South Africa; South America; Suriname; Turkey; United Kingdom; Us; Venezuela; Vietnam; West Of Scotland
TECH-BANK FOOD CO LTD (TIANBANG FOOD CO LTD),ID_232,China,Feed,True,False,False,True,True,True,False,"Tech-Bank Food Co., Ltd. is a diversified Chinese agricultural company focusing on the pork and aquatic sectors. Its operations include feed production, pig breeding and farming, pork processing, and the development, manufacturing, and sale of animal vaccines and feed products.",http://www.tianbang.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,1337.3395356148656,763.8779010839373,5.49845641230039,49.5080798465588,1,0,1,0,0,0,0.9652325755573703,1,9,"Cod, Croaker, Dragon Fish, Hairtail, Macrobrachium Rosenbergii, Prawn, Shrimp, Silver Pomfret",China
IBÉRICA DE CONGELADOS SA,ID_102,Spain,Integrated,False,True,False,True,True,False,False,"Iberica de Congelados SA is a seafood company specializing in the wholesale distribution of fresh, cured, and frozen fish.",http://www.iberconsa.es,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,1,2,2,0.9705321486464848,4,34,"Argentinean Hake, Argentinean Red Shrimp, Argentinean Redfish, Argentinean Shrimp, Austral Hake, Blue Shark, Cape Hake, Cod, Crab, Greenland Halibut, Grenadier, Hake, Illex Argentinus, Jumbo Shrimp, Kingklip, Lobster, Lophius Vomerinus, Merluccius Capensis, Merluccius Hubbsi, Monkfish, Mussel, Namibian Hake, Notothenia, Pleoticus Muelleri, Red Hake, Redfish, Salmon, Savorin, Southern Blue Whiting, Squid, Swordfish, Veneridae, White Clam",Argentina; Namibia; South Africa; Vietnam
