species_name,metric_name,value
American sea scallop,Discards Catch (Tonnes),42018.83919
American sea scallop,Landings Catch (Tonnes),290030.48723464005
American sea scallop,Reported Catch (Tonnes),274081.40325396403
American sea scallop,Unreported Catch (Tonnes),57967.923170676
American sea scallop,FishSource Score: Future Stock Health,6.066666666666666
American sea scallop,FishSource Score: Management Quality,6.0
American sea scallop,FishSource Score: Managers Compliance,6.093023255813954
"Scorpionfishes, redfishes nei",unknown Catch (Tonnes),253.39845676378002
"Scorpionfishes, redfishes nei",longline Catch (Tonnes),0.1144636116
"Scorpionfishes, redfishes nei",purse seine Catch (Tonnes),258.83709016168
"Scorpionfishes, redfishes nei",bottom trawl Catch (Tonnes),8474.66406970698
"Scorpionfishes, redfishes nei",gillnets Catch (Tonnes),97.209132994
"Scorpionfishes, redfishes nei",other Catch (Tonnes),1124.122927564
"Scorpionfishes, redfishes nei",small scale Catch (Tonnes),12123.403541287998
"Scorpionfishes, redfishes nei",Artisanal Catch (Tonnes),10775.821587784001
"Scorpionfishes, redfishes nei",Industrial Catch (Tonnes),10922.911037920041
"Scorpionfishes, redfishes nei",Recreational Catch (Tonnes),583.348139298
"Scorpionfishes, redfishes nei",Subsistence Catch (Tonnes),49.66891708799999
"Scorpionfishes, redfishes nei",Discards Catch (Tonnes),4344.25236669
"Scorpionfishes, redfishes nei",Landings Catch (Tonnes),17987.497315400044
"Scorpionfishes, redfishes nei",Reported Catch (Tonnes),16076.006117913961
"Scorpionfishes, redfishes nei",Unreported Catch (Tonnes),6255.743564176079
Black rockfish,Discards Catch (Tonnes),11.486979719
Black rockfish,longline Catch (Tonnes),0.034140407
Black rockfish,bottom trawl Catch (Tonnes),121.189973054
Black rockfish,small scale Catch (Tonnes),157.240548156
Black rockfish,Artisanal Catch (Tonnes),46.274335336
Black rockfish,Industrial Catch (Tonnes),121.224113461
Black rockfish,Recreational Catch (Tonnes),98.99791608999999
Black rockfish,Subsistence Catch (Tonnes),11.96829673
Black rockfish,Landings Catch (Tonnes),266.977681898
Black rockfish,Reported Catch (Tonnes),167.199907908
Black rockfish,Unreported Catch (Tonnes),111.26475370899999
Bluecheek silver grunt,Landings Catch (Tonnes),47.023257788
Bluecheek silver grunt,small scale Catch (Tonnes),47.023257788
Bluecheek silver grunt,Artisanal Catch (Tonnes),47.023257788
Bluecheek silver grunt,Unreported Catch (Tonnes),47.023257788
Silver hake,other Catch (Tonnes),2768.1562684130004
Silver hake,Reported Catch (Tonnes),11934.023186019
Silver hake,Industrial Catch (Tonnes),7502.008937947
Silver hake,bottom trawl Catch (Tonnes),7367.753759024
Silver hake,gillnets Catch (Tonnes),2274.7949805139997
Silver hake,longline Catch (Tonnes),1196.6320811670003
Silver hake,unknown Catch (Tonnes),27.60587672
Silver hake,Artisanal Catch (Tonnes),6105.328151171
Silver hake,Recreational Catch (Tonnes),27.60587672
Silver hake,Discards Catch (Tonnes),866.1756248039999
Silver hake,Landings Catch (Tonnes),12768.767341034
Silver hake,Unreported Catch (Tonnes),1700.919779819
Silver hake,FishSource Score: Current Stock Health,6.6499999999999995
Silver hake,FishSource Score: Fishers Compliance,10.0
Silver hake,FishSource Score: Future Stock Health,7.5
Silver hake,FishSource Score: Management Quality,10.0
Chilean silverside,Landings Catch (Tonnes),7361.421626626
Chilean silverside,small scale Catch (Tonnes),7361.421626626
Chilean silverside,Artisanal Catch (Tonnes),7226.421626626
Chilean silverside,Subsistence Catch (Tonnes),135.0
Chilean silverside,Reported Catch (Tonnes),6487.421626626
Chilean silverside,Unreported Catch (Tonnes),874.0
Chilean silverside,FishSource Score: Fishers Compliance,6.0
Chilean silverside,FishSource Score: Management Quality,6.0
Chilean silverside,FishSource Score: Managers Compliance,6.0
Japanese sardinella,other Catch (Tonnes),45.422711721999995
Japanese sardinella,Industrial Catch (Tonnes),1997.5191334669998
Japanese sardinella,bottom trawl Catch (Tonnes),1209.34833033
Japanese sardinella,gillnets Catch (Tonnes),337.613782825
Japanese sardinella,pelagic trawl Catch (Tonnes),281.443780158
Japanese sardinella,purse seine Catch (Tonnes),123.69052843200001
Japanese sardinella,small scale Catch (Tonnes),949.17423322621
Japanese sardinella,Artisanal Catch (Tonnes),949.1742319320001
Japanese sardinella,Subsistence Catch (Tonnes),1.29421e-06
Japanese sardinella,Discards Catch (Tonnes),11.851041065
Japanese sardinella,Landings Catch (Tonnes),2934.8423256282103
Japanese sardinella,Reported Catch (Tonnes),2934.8423243340003
Japanese sardinella,Unreported Catch (Tonnes),11.85104235921
Blue whiting(=Poutassou),bottom trawl Catch (Tonnes),401241.14067503775
Blue whiting(=Poutassou),Recreational Catch (Tonnes),38.22189848
Blue whiting(=Poutassou),Industrial Catch (Tonnes),900674.8294579743
Blue whiting(=Poutassou),other Catch (Tonnes),2148.961137797466
Blue whiting(=Poutassou),FishSource Score: Managers Compliance,5.0
Blue whiting(=Poutassou),gillnets Catch (Tonnes),211.54744636339692
Blue whiting(=Poutassou),longline Catch (Tonnes),1769.9374907476592
Blue whiting(=Poutassou),pelagic trawl Catch (Tonnes),441590.7956799003
Blue whiting(=Poutassou),purse seine Catch (Tonnes),35312.58522913961
Blue whiting(=Poutassou),small scale Catch (Tonnes),20188.58836969798
Blue whiting(=Poutassou),unknown Catch (Tonnes),19025.067908077654
Blue whiting(=Poutassou),Artisanal Catch (Tonnes),20770.078647355458
Blue whiting(=Poutassou),Subsistence Catch (Tonnes),5.493932952
Blue whiting(=Poutassou),Discards Catch (Tonnes),8990.804225016505
Blue whiting(=Poutassou),Landings Catch (Tonnes),912497.8197117453
Blue whiting(=Poutassou),Reported Catch (Tonnes),907245.6849218407
Blue whiting(=Poutassou),Unreported Catch (Tonnes),14242.939014921343
Blue whiting(=Poutassou),FishSource Score: Current Stock Health,10.0
Blue whiting(=Poutassou),FishSource Score: Fishers Compliance,6.0
Blue whiting(=Poutassou),FishSource Score: Future Stock Health,5.599999999999997
Blue whiting(=Poutassou),FishSource Score: Management Quality,6.0
Humpback red snapper,Industrial Catch (Tonnes),10.2224932716
Humpback red snapper,gillnets Catch (Tonnes),0.508689159
Humpback red snapper,bottom trawl Catch (Tonnes),10.10802966
Humpback red snapper,longline Catch (Tonnes),0.1144636116
Humpback red snapper,other Catch (Tonnes),14.58242256
Humpback red snapper,small scale Catch (Tonnes),2081.8675936668
Humpback red snapper,Artisanal Catch (Tonnes),916.530121171
Humpback red snapper,Recreational Catch (Tonnes),0.2013001798
Humpback red snapper,Subsistence Catch (Tonnes),1180.2272840350001
Humpback red snapper,Landings Catch (Tonnes),2107.1811986574
Humpback red snapper,Reported Catch (Tonnes),1392.5551330066
Humpback red snapper,Unreported Catch (Tonnes),714.6260656508
Scaled herring,Unreported Catch (Tonnes),645.1796412526
Scaled herring,small scale Catch (Tonnes),265.8966908766
Scaled herring,unknown Catch (Tonnes),645.1496866
Scaled herring,Artisanal Catch (Tonnes),265.8966908766
Scaled herring,Recreational Catch (Tonnes),645.1496866
Scaled herring,Landings Catch (Tonnes),911.0463774766
Scaled herring,Reported Catch (Tonnes),265.866736224
Nassau grouper,small scale Catch (Tonnes),234.6629432726
Nassau grouper,Landings Catch (Tonnes),243.70077218460003
Nassau grouper,Recreational Catch (Tonnes),58.23494841
Nassau grouper,Discards Catch (Tonnes),1.8001930800000001
Nassau grouper,bottom trawl Catch (Tonnes),10.128424442
Nassau grouper,unknown Catch (Tonnes),0.70959755
Nassau grouper,Artisanal Catch (Tonnes),154.114076253
Nassau grouper,Industrial Catch (Tonnes),10.838021992
Nassau grouper,Subsistence Catch (Tonnes),22.3139186096
Nassau grouper,Reported Catch (Tonnes),145.20535325760005
Nassau grouper,Unreported Catch (Tonnes),100.29561200700002
Haddock,Unreported Catch (Tonnes),37711.39830780037
Haddock,other Catch (Tonnes),6938.168275957772
Haddock,bottom trawl Catch (Tonnes),154129.56501488067
Haddock,gillnets Catch (Tonnes),3593.5731676264804
Haddock,longline Catch (Tonnes),60011.935109113285
Haddock,pelagic trawl Catch (Tonnes),301.5209512808026
Haddock,purse seine Catch (Tonnes),31155.1940683735
Haddock,small scale Catch (Tonnes),23154.67005059102
Haddock,unknown Catch (Tonnes),55608.11796501244
Haddock,Artisanal Catch (Tonnes),21476.174052591527
Haddock,Industrial Catch (Tonnes),304778.0833599645
Haddock,Recreational Catch (Tonnes),2007.68300211
Haddock,Subsistence Catch (Tonnes),6630.80418817
Haddock,Discards Catch (Tonnes),25380.081773687467
Haddock,Landings Catch (Tonnes),309512.6628291485
Haddock,Reported Catch (Tonnes),297181.3462950357
Haddock,FishSource Score: Current Stock Health,9.916319444444449
Haddock,FishSource Score: Fishers Compliance,9.189225589225588
Haddock,FishSource Score: Future Stock Health,9.232659932659933
Haddock,FishSource Score: Management Quality,7.774305555555555
Haddock,FishSource Score: Managers Compliance,9.304713804713804
Broadtail shortfin squid,bottom trawl Catch (Tonnes),2072.9812228665996
Broadtail shortfin squid,gillnets Catch (Tonnes),113.12454192199999
Broadtail shortfin squid,longline Catch (Tonnes),0.000792327
Broadtail shortfin squid,other Catch (Tonnes),178.0759233762
Broadtail shortfin squid,pelagic trawl Catch (Tonnes),0.82111178389
Broadtail shortfin squid,purse seine Catch (Tonnes),30.777861591
Broadtail shortfin squid,small scale Catch (Tonnes),1048.8901353055
Broadtail shortfin squid,unknown Catch (Tonnes),147.420506561
Broadtail shortfin squid,Artisanal Catch (Tonnes),1230.3774315375
Broadtail shortfin squid,Industrial Catch (Tonnes),2357.3110770736903
Broadtail shortfin squid,Subsistence Catch (Tonnes),4.403587121999999
Broadtail shortfin squid,Discards Catch (Tonnes),399.00556332
Broadtail shortfin squid,Landings Catch (Tonnes),3193.08653241319
Broadtail shortfin squid,Reported Catch (Tonnes),2894.6580940088
Broadtail shortfin squid,Unreported Catch (Tonnes),697.4340017243898
Pacific bluefin tuna,gillnets Catch (Tonnes),1.078884445
Pacific bluefin tuna,Recreational Catch (Tonnes),5.197068702
Pacific bluefin tuna,longline Catch (Tonnes),720.9972196035366
Pacific bluefin tuna,other Catch (Tonnes),495.3123456569999
Pacific bluefin tuna,purse seine Catch (Tonnes),6608.095247503983
Pacific bluefin tuna,small scale Catch (Tonnes),6586.394578961001
Pacific bluefin tuna,unknown Catch (Tonnes),2.320798709
Pacific bluefin tuna,Artisanal Catch (Tonnes),6506.206081264
Pacific bluefin tuna,Industrial Catch (Tonnes),7852.9668588335235
Pacific bluefin tuna,Subsistence Catch (Tonnes),49.82906608
Pacific bluefin tuna,Discards Catch (Tonnes),133.76326293320943
Pacific bluefin tuna,Landings Catch (Tonnes),14280.435811946316
Pacific bluefin tuna,Reported Catch (Tonnes),14274.710106966317
Pacific bluefin tuna,Unreported Catch (Tonnes),139.4889679132094
Pontic shad,Landings Catch (Tonnes),328.361246042
Pontic shad,purse seine Catch (Tonnes),1.113291271
Pontic shad,small scale Catch (Tonnes),41.578088236
Pontic shad,unknown Catch (Tonnes),285.801593437
Pontic shad,Artisanal Catch (Tonnes),41.578088236
Pontic shad,Industrial Catch (Tonnes),286.914884708
Pontic shad,Discards Catch (Tonnes),0.131726902
Pontic shad,Reported Catch (Tonnes),312.0
Pontic shad,Unreported Catch (Tonnes),16.492972944
Argentine conger,Artisanal Catch (Tonnes),53.058800896
Argentine conger,bottom trawl Catch (Tonnes),51.988555566
Argentine conger,gillnets Catch (Tonnes),42.245725375
Argentine conger,longline Catch (Tonnes),2.3629925484
Argentine conger,small scale Catch (Tonnes),51.908933257
Argentine conger,unknown Catch (Tonnes),14.352874344
Argentine conger,Industrial Catch (Tonnes),108.95014783340001
Argentine conger,Subsistence Catch (Tonnes),0.850132361
Argentine conger,Landings Catch (Tonnes),162.8590810904
Argentine conger,Reported Catch (Tonnes),146.000000001
Argentine conger,Unreported Catch (Tonnes),16.8590810894
Atlantic menhaden,bottom trawl Catch (Tonnes),210.1148286
Atlantic menhaden,Landings Catch (Tonnes),37772.9453859014
Atlantic menhaden,small scale Catch (Tonnes),153.879218488
Atlantic menhaden,FishSource Score: Current Stock Health,9.10000000000001
Atlantic menhaden,gillnets Catch (Tonnes),586.446973474
Atlantic menhaden,longline Catch (Tonnes),0.5846346208
Atlantic menhaden,other Catch (Tonnes),4890.31126952
Atlantic menhaden,purse seine Catch (Tonnes),31058.8202491986
Atlantic menhaden,unknown Catch (Tonnes),872.788212
Atlantic menhaden,Artisanal Catch (Tonnes),5631.7188774994
Atlantic menhaden,Industrial Catch (Tonnes),31268.438296402
Atlantic menhaden,Recreational Catch (Tonnes),872.788212
Atlantic menhaden,Reported Catch (Tonnes),237.97795008880001
Atlantic menhaden,Unreported Catch (Tonnes),37534.9674358126
Atlantic menhaden,FishSource Score: Fishers Compliance,10.0
Atlantic menhaden,FishSource Score: Future Stock Health,8.600000000000005
Atlantic menhaden,FishSource Score: Management Quality,8.0
Atlantic menhaden,FishSource Score: Managers Compliance,6.0
Norway lobster,small scale Catch (Tonnes),4979.683379690842
Norway lobster,gillnets Catch (Tonnes),157.527154242
Norway lobster,bottom trawl Catch (Tonnes),47926.24351814418
Norway lobster,other Catch (Tonnes),1957.9337721468837
Norway lobster,purse seine Catch (Tonnes),362.55978383304785
Norway lobster,unknown Catch (Tonnes),6201.12946628212
Norway lobster,Artisanal Catch (Tonnes),6322.062467731354
Norway lobster,Industrial Catch (Tonnes),55226.07889443973
Norway lobster,Subsistence Catch (Tonnes),36.935712167999995
Norway lobster,Discards Catch (Tonnes),6496.216846633861
Norway lobster,Landings Catch (Tonnes),55088.86022770523
Norway lobster,Reported Catch (Tonnes),52989.23767219321
Norway lobster,Unreported Catch (Tonnes),8595.83940214587
Norway lobster,FishSource Score: Current Stock Health,8.604046242774562
Norway lobster,FishSource Score: Fishers Compliance,7.375371549893846
Norway lobster,FishSource Score: Future Stock Health,8.060212201591508
Norway lobster,FishSource Score: Management Quality,5.065817409766455
Norway lobster,FishSource Score: Managers Compliance,5.381528662420382
Giant tiger prawn,other Catch (Tonnes),0.0704261372
Giant tiger prawn,Landings Catch (Tonnes),8031.74467418012
Giant tiger prawn,bottom trawl Catch (Tonnes),5658.8884994767195
Giant tiger prawn,purse seine Catch (Tonnes),39.7973440629
Giant tiger prawn,small scale Catch (Tonnes),2040.474510132899
Giant tiger prawn,unknown Catch (Tonnes),296.8802104274
Giant tiger prawn,Artisanal Catch (Tonnes),1092.9595978124
Giant tiger prawn,Industrial Catch (Tonnes),5995.509647680819
Giant tiger prawn,Subsistence Catch (Tonnes),947.6417447438989
Giant tiger prawn,Discards Catch (Tonnes),4.366316057
Giant tiger prawn,Reported Catch (Tonnes),5214.2901824615
Giant tiger prawn,Unreported Catch (Tonnes),2821.820807775619
Giant tiger prawn,FishSource Score: Fishers Compliance,10.0
Giant tiger prawn,FishSource Score: Management Quality,5.0
Giant tiger prawn,FishSource Score: Managers Compliance,5.0
Lesser flying squid,pelagic trawl Catch (Tonnes),0.0022491241280000003
Lesser flying squid,Industrial Catch (Tonnes),49.658498024788
Lesser flying squid,bottom trawl Catch (Tonnes),49.541859703659995
Lesser flying squid,other Catch (Tonnes),0.11438919700000001
Lesser flying squid,small scale Catch (Tonnes),1.36157398563
Lesser flying squid,Artisanal Catch (Tonnes),1.2997651616299999
Lesser flying squid,Subsistence Catch (Tonnes),0.061808824
Lesser flying squid,Discards Catch (Tonnes),13.463167971
Lesser flying squid,Landings Catch (Tonnes),37.55690403941801
Lesser flying squid,Reported Catch (Tonnes),34.762363974
Lesser flying squid,Unreported Catch (Tonnes),16.257708036418002
Blue jack mackerel,Unreported Catch (Tonnes),7167.2492963879995
Blue jack mackerel,bottom trawl Catch (Tonnes),6353.001912097001
Blue jack mackerel,purse seine Catch (Tonnes),2088.656524543
Blue jack mackerel,small scale Catch (Tonnes),4596.702653783999
Blue jack mackerel,unknown Catch (Tonnes),183.66554935
Blue jack mackerel,Artisanal Catch (Tonnes),3892.497401795
Blue jack mackerel,Industrial Catch (Tonnes),8633.271195199
Blue jack mackerel,Recreational Catch (Tonnes),652.1487527
Blue jack mackerel,Subsistence Catch (Tonnes),44.10929008
